-2.025175541639328003e-01,-3.882833942770957947e-02
-1.922998279333114624e-01,-7.717253267765045166e-02
-1.373262256383895874e-01,-1.564997285604476929e-01
-1.951894462108612061e-01,7.529658079147338867e-02
-1.168867424130439758e-01,-1.747164130210876465e-01
-2.896513417363166809e-02,-2.092156708240509033e-01
-2.067239433526992798e-01,-4.795032367110252380e-02
-2.127153873443603516e-01,-1.456149294972419739e-02
-2.121702134609222412e-01,2.952167019248008728e-02
-1.837087422609329224e-01,-1.121101453900337219e-01
-1.151831001043319702e-01,-1.829817146062850952e-01
-2.076068818569183350e-01,-6.389600038528442383e-02
-2.127685099840164185e-01,-4.846390709280967712e-02
-1.142327114939689636e-01,-1.871041208505630493e-01
-1.831676810979843140e-01,1.222560778260231018e-01
-2.174009233713150024e-01,-4.093493521213531494e-02
-2.126738429069519043e-01,6.444028019905090332e-02
-1.811915338039398193e-01,-1.303772777318954468e-01
-2.088928222656250000e-01,-8.148797601461410522e-02
-1.939472705125808716e-01,1.145026534795761108e-01
-2.121662348508834839e-01,-7.850982993841171265e-02
-1.678774505853652954e-01,-1.531318873167037964e-01
-2.197895348072052002e-01,6.148724630475044250e-02
-2.284145653247833252e-01,-1.930865645408630371e-02
-2.254231870174407959e-01,4.680114984512329102e-02
-1.944304108619689941e-01,1.251586824655532837e-01
-2.288464605808258057e-01,-3.951088711619377136e-02
-2.308963537216186523e-01,-3.293352946639060974e-02
-2.264763265848159790e-01,-5.978421866893768311e-02
-1.974582970142364502e-01,-1.278508305549621582e-01
-2.311934828758239746e-01,4.855030402541160583e-02
-2.349117994308471680e-01,3.313535824418067932e-02
-2.328775972127914429e-01,-5.025421455502510071e-02
-2.232457697391510010e-01,8.600430935621261597e-02
-2.292115539312362671e-01,-7.195441424846649170e-02
-2.113208621740341187e-01,1.163650602102279663e-01
-1.615791022777557373e-01,1.804812848567962646e-01
-2.428379207849502563e-01,1.403647568076848984e-02
-2.377852350473403931e-01,-5.579816550016403198e-02
-2.093522399663925171e-01,-1.277375072240829468e-01
-2.054728120565414429e-01,-1.357134282588958740e-01
-2.242951989173889160e-01,1.040329933166503906e-01
-2.459423243999481201e-01,-3.375740721821784973e-02
-2.426771819591522217e-01,-5.685922503471374512e-02
-2.482195347547531128e-01,-3.181589394807815552e-02
-1.928037554025650024e-01,1.611021459102630615e-01
-2.507620155811309814e-01,2.737899869680404663e-02
-2.525452971458435059e-01,-1.892302185297012329e-02
-2.534269392490386963e-01,-2.049437910318374634e-02
-2.382727414369583130e-01,9.154967963695526123e-02
-1.420179456472396851e-01,2.133029997348785400e-01
-2.503742873668670654e-01,-5.911014229059219360e-02
-2.428309321403503418e-01,-8.792304992675781250e-02
-2.512592375278472900e-01,-6.390747427940368652e-02
-1.183082237839698792e-01,2.318158000707626343e-01
-2.508547604084014893e-01,-7.300231605768203735e-02
-2.494494020938873291e-01,8.097214251756668091e-02
-2.586470246315002441e-01,4.908426851034164429e-02
-2.611332833766937256e-01,4.055869579315185547e-02
-2.531871497631072998e-01,7.913233339786529541e-02
-2.196888178586959839e-01,1.504478156566619873e-01
-1.382052600383758545e-01,2.287599146366119385e-01
-2.418434470891952515e-01,1.161017268896102905e-01
-2.321042418479919434e-01,1.365047991275787354e-01
-5.493021011352539062e-02,2.646293342113494873e-01
-2.409595400094985962e-01,1.246057748794555664e-01
-1.980892717838287354e-01,1.867962181568145752e-01
3.778743324801325798e-03,2.732471525669097900e-01
-1.827448904514312744e-01,2.045255005359649658e-01
-2.744740247726440430e-01,-2.098767831921577454e-02
-2.280782461166381836e-01,1.559130996465682983e-01
-1.997234970331192017e-01,1.923362016677856445e-01
-2.781893610954284668e-01,-7.034664042294025421e-03
-2.414111495018005371e-01,1.404192745685577393e-01
-2.802732586860656738e-01,-1.984891714528203011e-03
-2.432277649641036987e-01,1.412777900695800781e-01
-2.355359345674514771e-01,1.555831283330917358e-01
-2.648104429244995117e-01,1.006222814321517944e-01
-2.560103833675384521e-01,1.235970780253410339e-01
-1.210040748119354248e-01,2.583519220352172852e-01
-2.258031517267227173e-01,1.759908348321914673e-01
-2.872693538665771484e-01,3.210358088836073875e-03
-2.112867087125778198e-01,1.961327642202377319e-01
-2.786256968975067139e-01,7.782035320997238159e-02
-2.786588370800018311e-01,8.134929090738296509e-02
-2.910887300968170166e-01,1.086092181503772736e-02
-2.902460992336273193e-01,3.452508896589279175e-02
-1.355600208044052124e-01,2.600854337215423584e-01
-2.174442708492279053e-01,1.983106583356857300e-01
-2.910524308681488037e-01,4.987771809101104736e-02
-2.913750410079956055e-01,5.377801135182380676e-02
-2.576025128364562988e-01,1.484136879444122314e-01
-2.982480227947235107e-01,5.475981626659631729e-03
-2.626373171806335449e-01,1.435329318046569824e-01
-2.519350349903106689e-01,1.634289026260375977e-01
-2.907039821147918701e-01,7.920653373003005981e-02
-2.820129096508026123e-01,-1.088825389742851257e-01
-3.018859326839447021e-01,2.928782813251018524e-02
-2.044420838356018066e-01,2.253986299037933350e-01
-2.856296598911285400e-01,-1.078286543488502502e-01
-2.128823548555374146e-01,2.202377170324325562e-01
-1.005089730024337769e-01,2.904061377048492432e-01
-7.767232507467269897e-02,2.983639240264892578e-01
-1.703092455863952637e-01,2.581995427608489990e-01
-1.872045248746871948e-01,2.474812269210815430e-01
-2.089757323265075684e-01,2.307463437318801880e-01
-2.979606091976165771e-01,-9.358657896518707275e-02
1.324552763253450394e-02,3.130331933498382568e-01
-2.853064537048339844e-01,1.318852156400680542e-01
-2.527014017105102539e-01,1.885888278484344482e-01
4.803190007805824280e-02,3.126482963562011719e-01
-2.430014610290527344e-01,2.040601968765258789e-01
-3.098182678222656250e-01,-7.306972891092300415e-02
-1.044269949197769165e-01,3.017612099647521973e-01
-2.739044725894927979e-01,1.660766303539276123e-01
-3.210944831371307373e-01,-1.207153405994176865e-02
-1.187733113765716553e-01,2.996407449245452881e-01
-3.210966587066650391e-01,3.788005560636520386e-02
-2.920062541961669922e-01,1.411332935094833374e-01
1.507930457592010498e-01,2.882672846317291260e-01
-3.226996064186096191e-01,4.851631075143814087e-02
-1.712224632501602173e-01,2.789731919765472412e-01
-1.666570007801055908e-01,2.828868031501770020e-01
-1.345406621694564819e-01,3.005937635898590088e-01
-2.064640074968338013e-02,3.296844661235809326e-01
-3.131863474845886230e-01,1.081423237919807434e-01
-9.719884395599365234e-02,3.178005218505859375e-01
-2.683863341808319092e-01,1.976863294839859009e-01
-1.400772202759981155e-02,3.340407609939575195e-01
-3.216490149497985840e-01,9.482461214065551758e-02
-1.925239413976669312e-01,2.757837176322937012e-01
-3.086809515953063965e-01,1.360608190298080444e-01
-2.713080346584320068e-01,2.021504044532775879e-01
-8.812276273965835571e-02,3.276973664760589600e-01
-1.258774548768997192e-01,3.162062764167785645e-01
-2.416337579488754272e-01,2.410954982042312622e-01
1.283707022666931152e-01,3.173629343509674072e-01
-1.519971638917922974e-01,3.078660666942596436e-01
-2.543378174304962158e-01,2.321320921182632446e-01
1.661048382520675659e-01,3.027748167514801025e-01
-1.346748024225234985e-01,3.190900981426239014e-01
-3.005777299404144287e-01,1.740781664848327637e-01
-2.165271490812301636e-01,2.728782892227172852e-01
-6.921306252479553223e-02,3.424244821071624756e-01
-5.067649111151695251e-02,3.466659188270568848e-01
-2.098487466573715210e-01,2.818000614643096924e-01
-1.980677396059036255e-01,2.914126813411712646e-01
-1.601262390613555908e-01,3.149891793727874756e-01
-9.967703372240066528e-02,3.400463163852691650e-01
-7.586012035608291626e-02,3.471637666225433350e-01
-1.623266004025936127e-02,3.559864461421966553e-01
2.417155951261520386e-01,2.632068693637847900e-01
6.269261240959167480e-02,3.528319001197814941e-01
-5.579453893005847931e-03,3.593160510063171387e-01
1.556385457515716553e-01,3.250172734260559082e-01
-2.396817952394485474e-01,2.704342305660247803e-01
-4.857871308922767639e-02,3.590913414955139160e-01
2.853026688098907471e-01,2.250229269266128540e-01
1.516991853713989258e-01,3.312834799289703369e-01
-1.325605809688568115e-01,3.404695987701416016e-01
1.950941234827041626e-01,3.101009428501129150e-01
-2.367613166570663452e-01,2.808965444564819336e-01
-3.235678970813751221e-01,1.760655492544174194e-01
-2.932409048080444336e-01,2.245962917804718018e-01
1.366937756538391113e-01,3.442223370075225830e-01
1.918172687292098999e-01,3.179981708526611328e-01
-1.161559596657752991e-01,3.537922799587249756e-01
4.347018897533416748e-02,3.708342313766479492e-01
-2.288080193102359772e-02,3.736745119094848633e-01
1.234962120652198792e-01,3.544789850711822510e-01
-2.924597263336181641e-01,2.369102686643600464e-01
-5.308784544467926025e-02,3.736246228218078613e-01
-1.155126467347145081e-01,3.603151738643646240e-01
-3.222561478614807129e-01,2.001990973949432373e-01
1.466543078422546387e-01,3.509725630283355713e-01
1.814288347959518433e-01,3.354628682136535645e-01
-3.684276640415191650e-01,1.023589447140693665e-01
-1.670841500163078308e-02,3.830191195011138916e-01
9.365203976631164551e-02,3.728010952472686768e-01
-1.181517690420150757e-01,3.668270111083984375e-01
-2.097084969282150269e-01,3.245254755020141602e-01
-3.612762093544006348e-01,1.398158818483352661e-01
4.213626310229301453e-02,3.860959410667419434e-01
-2.542293667793273926e-01,2.949432730674743652e-01
-1.427681297063827515e-01,3.633482158184051514e-01
-2.310834974050521851e-01,3.158918023109436035e-01
-1.597602218389511108e-01,3.583970665931701660e-01
-2.505919337272644043e-01,3.032524287700653076e-01
-1.368358135223388672e-01,3.698957860469818115e-01
7.251427322626113892e-02,3.886890709400177002e-01
-1.913883388042449951e-01,3.471319675445556641e-01
-3.399549424648284912e-02,3.959406614303588867e-01
-1.846309751272201538e-01,3.530335426330566406e-01
1.672677695751190186e-01,3.626863360404968262e-01
1.063907817006111145e-01,3.860071003437042236e-01
-1.721517443656921387e-01,3.626111745834350586e-01
-1.708873957395553589e-01,3.643146753311157227e-01
-2.779403328895568848e-01,2.923755645751953125e-01
9.499896317720413208e-03,4.042928218841552734e-01
5.836204811930656433e-02,4.011825323104858398e-01
-1.023180112242698669e-01,3.933156430721282959e-01
3.042470216751098633e-01,2.709511816501617432e-01
1.092889606952667236e-01,3.935140967369079590e-01
2.342637032270431519e-01,3.357626795768737793e-01
-2.450053095817565918e-01,3.292553722858428955e-01
1.204437762498855591e-01,3.933861255645751953e-01
2.484620809555053711e-01,3.291665017604827881e-01
-1.851335763931274414e-01,3.696433603763580322e-01
-1.203306987881660461e-01,3.965599834918975830e-01
-6.318423897027969360e-02,4.105821847915649414e-01
2.223420739173889160e-01,3.520889580249786377e-01
-2.218093276023864746e-01,3.536070287227630615e-01
3.839686810970306396e-01,1.662589311599731445e-01
2.232998758554458618e-01,3.550349473953247070e-01
1.718076020479202271e-01,3.837127685546875000e-01
3.729904592037200928e-01,1.961482465267181396e-01
-7.787994295358657837e-02,4.151811897754669189e-01
2.233072817325592041e-01,3.597516715526580811e-01
1.739850491285324097e-01,3.871243894100189209e-01
3.441096544265747070e-01,2.501506209373474121e-01
-5.553063750267028809e-02,4.227952659130096436e-01
2.651272714138031006e-01,3.352636992931365967e-01
3.749793767929077148e-01,2.072230428457260132e-01
1.185912266373634338e-01,4.127296507358551025e-01
1.425095945596694946e-01,4.061543643474578857e-01
5.369434133172035217e-02,4.280771017074584961e-01
-1.171693354845046997e-01,4.162561297416687012e-01
3.703597486019134521e-01,2.251626104116439819e-01
2.585330307483673096e-01,3.491331338882446289e-01
2.978335916996002197e-01,3.176462948322296143e-01
2.505591809749603271e-01,3.573469817638397217e-01
4.369356930255889893e-01,-2.094537392258644104e-02
2.534336447715759277e-01,3.577703833580017090e-01
3.442274406552314758e-02,4.380891323089599609e-01
1.290132757276296616e-02,4.402514398097991943e-01
3.079452812671661377e-01,3.162914216518402100e-01
4.001268446445465088e-01,1.888222098350524902e-01
3.903571963310241699e-01,2.103885710239410400e-01
3.453704416751861572e-01,2.797322273254394531e-01
6.357758492231369019e-02,4.408849477767944336e-01
4.239113032817840576e-01,-1.400486826896667480e-01
-2.304636687040328979e-01,3.835305869579315186e-01
2.404947765171527863e-02,4.478031098842620850e-01
3.649218678474426270e-01,2.623677551746368408e-01
1.176093071699142456e-01,4.348260164260864258e-01
4.214046895503997803e-02,4.494803547859191895e-01
-6.545194983482360840e-02,4.476932585239410400e-01
2.370129078626632690e-01,3.865810632705688477e-01
2.300428599119186401e-01,3.919300138950347900e-01
3.811355531215667725e-01,2.493498772382736206e-01
2.701011896133422852e-01,3.679644465446472168e-01
2.975109219551086426e-01,3.474976122379302979e-01
3.963956534862518311e-01,2.303359508514404297e-01
4.594549834728240967e-01,-2.027125330641865730e-03
1.923628747463226318e-01,4.183543622493743896e-01
1.272447258234024048e-01,4.435712695121765137e-01
8.638776093721389771e-02,4.543222188949584961e-01
2.668499052524566650e-01,3.789320588111877441e-01
1.076709106564521790e-01,4.518121480941772461e-01
3.861327767372131348e-01,2.599222660064697266e-01
5.242484807968139648e-02,4.635111689567565918e-01
7.258297502994537354e-02,4.617981612682342529e-01
4.336916506290435791e-01,-1.771277636289596558e-01
6.847294420003890991e-02,4.644491672515869141e-01
2.981638610363006592e-01,3.639241158962249756e-01
3.737350180745124817e-02,4.699878394603729248e-01
3.298167586326599121e-01,3.383062779903411865e-01
4.015846252441406250e-01,2.508125305175781250e-01
1.854767650365829468e-01,4.367200434207916260e-01
3.176415562629699707e-01,3.538089394569396973e-01
4.048129618167877197e-01,2.513091862201690674e-01
1.363118141889572144e-01,4.576066434383392334e-01
4.775912761688232422e-01,-2.912422455847263336e-02
4.770189821720123291e-01,4.851255565881729126e-02
3.233549892902374268e-01,3.553914129734039307e-01
-2.222069911658763885e-02,4.809684455394744873e-01
2.658850848674774170e-01,4.026095867156982422e-01
4.017563760280609131e-01,2.689760029315948486e-01
2.215164899826049805e-01,4.308777749538421631e-01
3.070745170116424561e-01,3.760337829589843750e-01
4.762680232524871826e-01,9.918603301048278809e-02
3.955829143524169922e-02,4.858798086643218994e-01
4.573045372962951660e-01,-1.717369407415390015e-01
4.869835376739501953e-01,4.946718737483024597e-02
3.158199191093444824e-01,3.752848207950592041e-01
4.426343441009521484e-01,2.136322110891342163e-01
1.887959986925125122e-01,4.548680484294891357e-01
2.608491778373718262e-01,4.189195036888122559e-01
2.806529998779296875e-01,4.071347415447235107e-01
4.890204966068267822e-01,7.984200865030288696e-02
4.923892915248870850e-01,-6.373023986816406250e-02
4.327901899814605713e-01,2.453495562076568604e-01
-1.115771904587745667e-01,4.858510792255401611e-01
4.960415065288543701e-01,5.867347493767738342e-02
4.913377761840820312e-01,-9.533075243234634399e-02
4.821583032608032227e-01,1.379388272762298584e-01
4.491812884807586670e-01,2.252663820981979370e-01
2.833653092384338379e-01,4.161969423294067383e-01
3.906525671482086182e-01,3.192418813705444336e-01
5.053930282592773438e-01,-1.066434103995561600e-02
2.469945996999740601e-01,4.422018826007843018e-01
4.610608220100402832e-01,2.121009230613708496e-01
-2.171433269977569580e-01,4.598148167133331299e-01
3.507442176342010498e-01,3.695651888847351074e-01
3.229463100433349609e-01,3.953816592693328857e-01
5.109464526176452637e-01,2.403625473380088806e-02
3.486606478691101074e-01,3.756392300128936768e-01
4.975342750549316406e-01,1.271053403615951538e-01
4.286436140537261963e-01,2.845871448516845703e-01
5.094743371009826660e-01,7.869037985801696777e-02
3.185883462429046631e-01,4.065596759319305420e-01
3.489883542060852051e-01,3.821406960487365723e-01
3.847272098064422607e-01,3.476297259330749512e-01
4.987283647060394287e-01,1.455010026693344116e-01
5.164478421211242676e-01,-6.498647481203079224e-02
5.160659551620483398e-01,7.523706555366516113e-02
3.438262641429901123e-01,3.934631943702697754e-01
5.151709318161010742e-01,-9.314402937889099121e-02
4.713252782821655273e-01,2.301704883575439453e-01
3.502790033817291260e-01,-3.917674124240875244e-01
5.252717733383178711e-01,3.632851317524909973e-02
4.711554050445556641e-01,-2.372717559337615967e-01
4.899776875972747803e-01,1.981521695852279663e-01
5.022279620170593262e-01,-1.678350120782852173e-01
3.568562865257263184e-01,3.925763964653015137e-01
4.210987389087677002e-01,3.243479728698730469e-01
5.325238108634948730e-01,3.045993857085704803e-03
5.228002071380615234e-01,1.064799427986145020e-01
4.926666319370269775e-01,-2.073807418346405029e-01
4.989877045154571533e-01,1.944468617439270020e-01
5.354161262512207031e-01,-3.465590998530387878e-02
5.013100504875183105e-01,-1.939970552921295166e-01
5.218406915664672852e-01,1.330639719963073730e-01
4.069586694240570068e-01,3.542422354221343994e-01
4.588900804519653320e-01,2.856641113758087158e-01
5.360403656959533691e-01,-7.699347287416458130e-02
5.056173205375671387e-01,1.967321932315826416e-01
5.328372120857238770e-01,1.073501706123352051e-01
4.175901710987091064e-01,3.494956791400909424e-01
5.420387387275695801e-01,6.175704672932624817e-02
5.001595616340637207e-01,2.203486263751983643e-01
3.325204551219940186e-01,-4.350154697895050049e-01
5.413813591003417969e-01,8.838406205177307129e-02
5.434886217117309570e-01,8.139299601316452026e-02
5.263444781303405762e-01,1.614540815353393555e-01
4.058922529220581055e-01,-3.734442293643951416e-01
5.336661338806152344e-01,-1.432297229766845703e-01
3.680747151374816895e-01,-4.134519696235656738e-01
5.464426875114440918e-01,-9.450455754995346069e-02
5.174996256828308105e-01,-2.020794004201889038e-01
5.155572295188903809e-01,2.096566855907440186e-01
5.558590292930603027e-01,-4.348792508244514465e-02
4.535908401012420654e-01,3.259494006633758545e-01
5.550577044486999512e-01,-7.083652168512344360e-02
4.771403968334197998e-01,2.942196428775787354e-01
2.578072845935821533e-01,-4.988855421543121338e-01
5.625594258308410645e-01,1.883820514194667339e-03
5.634565949440002441e-01,-1.098072063177824020e-02
5.217481851577758789e-01,-2.156664133071899414e-01
5.465347170829772949e-01,-1.454791724681854248e-01
5.520052313804626465e-01,-1.276240646839141846e-01
3.437926471233367920e-01,-4.515966773033142090e-01
4.953936040401458740e-01,-2.790257632732391357e-01
5.619326829910278320e-01,9.295798093080520630e-02
4.014855325222015381e-01,-4.054135382175445557e-01
5.660643577575683594e-01,-7.915310561656951904e-02
4.312150180339813232e-01,-3.766868114471435547e-01
5.696557760238647461e-01,6.692503392696380615e-02
4.210773408412933350e-01,-3.909345269203186035e-01
5.645919442176818848e-01,1.119071468710899353e-01
5.584163665771484375e-01,1.435678005218505859e-01
4.038610756397247314e-01,-4.129068851470947266e-01
4.758490025997161865e-01,-3.291214108467102051e-01
5.564973354339599609e-01,1.619357168674468994e-01
2.139085382223129272e-01,-5.397378206253051758e-01
5.203247070312500000e-01,-2.598063349723815918e-01
4.968958795070648193e-01,-3.041331171989440918e-01
5.814253687858581543e-01,-5.014339089393615723e-02
5.643805265426635742e-01,-1.523605883121490479e-01
5.596998929977416992e-01,1.721815317869186401e-01
5.636515617370605469e-01,1.624215394258499146e-01
5.060871839523315430e-01,-2.985546886920928955e-01
4.101242721080780029e-01,-4.221784174442291260e-01
3.405614197254180908e-01,-4.812835156917572021e-01
4.123944640159606934e-01,-4.227624237537384033e-01
5.085750222206115723e-01,-3.022118806838989258e-01
5.925892591476440430e-01,-1.981913577765226364e-03
5.897294878959655762e-01,6.762000918388366699e-02
5.880503654479980469e-01,8.797456324100494385e-02
5.930607318878173828e-01,-5.489123240113258362e-02
5.441697239875793457e-01,-2.445543557405471802e-01
4.294677078723907471e-01,-4.155482947826385498e-01
5.805766582489013672e-01,1.457773745059967041e-01
5.631859302520751953e-01,-2.057700455188751221e-01
5.755034685134887695e-01,-1.718046665191650391e-01
5.752083063125610352e-01,-1.762381196022033691e-01
-1.740929335355758667e-01,-5.769068598747253418e-01
5.937076210975646973e-01,-1.088509932160377502e-01
5.926872491836547852e-01,-1.194511577486991882e-01
5.583834648132324219e-01,-2.344484031200408936e-01
3.310837745666503906e-01,-5.082864165306091309e-01
5.675601959228515625e-01,2.169387787580490112e-01
4.971169233322143555e-01,-3.511113822460174561e-01
5.708064436912536621e-01,2.140184491872787476e-01
4.570659697055816650e-01,-4.048901200294494629e-01
5.493103265762329102e-01,2.689366936683654785e-01
2.194896638393402100e-01,-5.719427466392517090e-01
6.117109656333923340e-01,-4.828419536352157593e-02
3.253378570079803467e-01,-5.214464664459228516e-01
2.307152748107910156e-01,-5.707477927207946777e-01
6.044721603393554688e-01,1.217761933803558350e-01
2.103594541549682617e-01,-5.806896090507507324e-01
5.894348621368408203e-01,-1.877645999193191528e-01
5.572241544723510742e-01,-2.709792256355285645e-01
6.035946607589721680e-01,-1.443724483251571655e-01
2.206111997365951538e-01,-5.811575651168823242e-01
3.240429162979125977e-01,-5.316532254219055176e-01
-2.626949362456798553e-02,-6.230700612068176270e-01
3.126578032970428467e-01,-5.407412052154541016e-01
4.258916079998016357e-01,-4.582834839820861816e-01
5.488353967666625977e-01,-3.023915886878967285e-01
4.899243414402008057e-01,-3.922888934612274170e-01
5.438615083694458008e-01,-3.152596354484558105e-01
6.295300126075744629e-01,-1.119920890778303146e-02
2.976438403129577637e-01,-5.559704303741455078e-01
-2.185049653053283691e-01,-5.926331877708435059e-01
2.899162173271179199e-01,-5.622922778129577637e-01
3.212319687008857727e-02,-6.328188180923461914e-01
5.347523689270019531e-01,-3.417616486549377441e-01
1.486681550741195679e-01,-6.180052161216735840e-01
6.014379858970642090e-01,-2.087548524141311646e-01
5.593568682670593262e-01,-3.061072826385498047e-01
5.635270476341247559e-01,-3.004938960075378418e-01
4.356236159801483154e-01,-4.683704972267150879e-01
1.629159897565841675e-01,-6.195795536041259766e-01
-2.269614487886428833e-02,-6.412401199340820312e-01
3.088974654674530029e-01,-5.635352134704589844e-01
5.002010464668273926e-01,-4.050630629062652588e-01
1.629477143287658691e-01,-6.237104535102844238e-01
6.389254331588745117e-01,-9.291174262762069702e-02
3.451197147369384766e-01,-5.468493700027465820e-01
3.721971511840820312e-01,-5.300158262252807617e-01
5.439875721931457520e-01,-3.533024489879608154e-01
3.003142178058624268e-01,-5.760694742202758789e-01
6.004928946495056152e-01,-2.505086064338684082e-01
2.449303269386291504e-01,-6.038700342178344727e-01
6.406066417694091797e-01,-1.248142197728157043e-01
6.349117159843444824e-01,-1.554034203290939331e-01
5.942276120185852051e-02,-6.519522070884704590e-01
3.443630039691925049e-01,-5.579412579536437988e-01
2.745677828788757324e-01,-5.964985489845275879e-01
5.445269346237182617e-01,-3.687872290611267090e-01
3.639545142650604248e-01,-5.489702224731445312e-01
4.523234441876411438e-02,-6.581070423126220703e-01
2.799620032310485840e-01,-5.984093546867370605e-01
2.144019901752471924e-01,-6.259616017341613770e-01
4.570206999778747559e-01,-4.798477590084075928e-01
3.635239005088806152e-01,-5.552475452423095703e-01
-4.956097155809402466e-02,-6.628143191337585449e-01
6.484792232513427734e-01,-1.502847075462341309e-01
-7.131864875555038452e-02,-6.628409028053283691e-01
1.381406635046005249e-01,-6.532207131385803223e-01
3.094417154788970947e-01,-5.927593111991882324e-01
1.539398916065692902e-02,-6.694927215576171875e-01
4.318650364875793457e-01,-5.131195783615112305e-01
-1.100053936243057251e-01,-6.626021862030029297e-01
6.461794972419738770e-01,1.869240850210189819e-01
-2.075898274779319763e-02,-6.733537316322326660e-01
2.394267171621322632e-01,-6.307620406150817871e-01
3.381746709346771240e-01,-5.849577188491821289e-01
1.404051631689071655e-01,-6.619499325752258301e-01
-5.550767183303833008e-01,-3.887632787227630615e-01
-4.025240242481231689e-01,-5.464239716529846191e-01
1.317331492900848389e-01,-6.667914390563964844e-01
4.759072065353393555e-01,-4.866605699062347412e-01
3.672097921371459961e-01,-5.743229985237121582e-01
4.926813542842864990e-01,-4.725682139396667480e-01
1.002564281225204468e-01,-6.762928366661071777e-01
3.999488055706024170e-01,-5.557284355163574219e-01
2.673418521881103516e-01,-6.314215660095214844e-01
-1.051553785800933838e-01,-6.785874962806701660e-01
2.597777247428894043e-01,-6.367337703704833984e-01
3.194170892238616943e-01,-6.101350784301757812e-01
-1.012818049639463425e-02,-6.896153092384338379e-01
5.209213122725486755e-02,-6.887235045433044434e-01
-3.617643192410469055e-02,-6.907449960708618164e-01
-9.192718565464019775e-02,-6.865657567977905273e-01
2.408302277326583862e-01,-6.505472660064697266e-01
-2.418170124292373657e-01,-6.512489914894104004e-01
6.602633744478225708e-02,-6.925554275512695312e-01
1.769233345985412598e-01,-6.738578677177429199e-01
6.164669245481491089e-02,-6.949688792228698730e-01
-2.527873218059539795e-01,-6.513665914535522461e-01
4.102837666869163513e-02,-6.984957456588745117e-01
-1.419146507978439331e-01,-6.861790418624877930e-01
9.973296523094177246e-02,-6.945779919624328613e-01
1.113939508795738220e-01,-6.938173174858093262e-01
-1.653973609209060669e-01,-6.839902400970458984e-01
-2.005532532930374146e-01,-6.755642890930175781e-01
-3.702260181307792664e-02,-7.047339081764221191e-01
-3.039504885673522949e-01,-6.380035281181335449e-01
-1.617316156625747681e-01,-6.889797449111938477e-01
2.299296110868453979e-01,-6.703733205795288086e-01
2.894961237907409668e-01,-6.479813456535339355e-01
3.929108977317810059e-01,-5.922252535820007324e-01
-2.841553650796413422e-02,-7.111442089080810547e-01
3.929924964904785156e-01,-5.945723652839660645e-01
2.517592310905456543e-01,-6.678357124328613281e-01
1.787577420473098755e-01,-6.919991374015808105e-01
-8.126137405633926392e-02,-7.110875844955444336e-01
3.232195675373077393e-01,-6.396967768669128418e-01
3.338303864002227783e-01,-6.353549957275390625e-01
-2.101548388600349426e-02,-7.184113860130310059e-01
1.443902850151062012e-01,-7.050871849060058594e-01
-4.775210097432136536e-02,-7.191370725631713867e-01
5.854371786117553711e-01,-4.220729470252990723e-01
-4.937257170677185059e-01,-5.277907252311706543e-01
6.063799373805522919e-03,-7.236983180046081543e-01
1.387857794761657715e-01,-7.113117575645446777e-01
-5.995518565177917480e-01,-4.089198112487792969e-01
-1.758488118648529053e-01,-7.051304578781127930e-01
-3.514884710311889648e-01,-6.372154355049133301e-01
2.318200320005416870e-01,-6.908726692199707031e-01
4.286820441484451294e-02,-7.284694910049438477e-01
4.700396358966827393e-01,-5.594909787178039551e-01
-2.192441374063491821e-01,-6.981141567230224609e-01
1.728033274412155151e-01,-7.120648026466369629e-01
2.467819750308990479e-01,-6.909875869750976562e-01
8.630288392305374146e-02,-7.296485304832458496e-01
-5.807848572731018066e-01,-4.516591727733612061e-01
2.736019790172576904e-01,-6.840489506721496582e-01
4.443014562129974365e-01,-5.889424085617065430e-01
1.342580914497375488e-01,-7.264363169670104980e-01
-1.845700591802597046e-01,-7.163440585136413574e-01
-3.868679702281951904e-01,-6.316882371902465820e-01
-2.977667450904846191e-01,-6.793495416641235352e-01
-5.374814867973327637e-01,-5.126211643218994141e-01
2.864097952842712402e-01,-6.863848567008972168e-01
-3.939726948738098145e-01,-6.320049166679382324e-01
-6.737451255321502686e-02,-7.426960468292236328e-01
-6.871819496154785156e-01,-2.922528088092803955e-01
-1.563698202371597290e-01,-7.312148809432983398e-01
-4.228488206863403320e-01,-6.179187297821044922e-01
-4.375723898410797119e-01,-6.088144779205322266e-01
-7.282628417015075684e-01,-1.823730170726776123e-01
-1.209754496812820435e-01,-7.419539093971252441e-01
-2.834476232528686523e-01,-6.973479390144348145e-01
-1.587523967027664185e-01,-7.368462681770324707e-01
-2.047494798898696899e-01,-7.264519333839416504e-01
-3.474772274494171143e-01,-6.711381077766418457e-01
-7.291955351829528809e-01,-2.023726850748062134e-01
-3.571337163448333740e-01,-6.683205366134643555e-01
4.122703969478607178e-01,-6.369835138320922852e-01
-5.323772430419921875e-01,-5.420418381690979004e-01
1.567452251911163330e-01,-7.444379329681396484e-01
-5.339342355728149414e-01,-5.433186888694763184e-01
3.675956130027770996e-01,-6.683415770530700684e-01
-2.490917295217514038e-01,-7.220030426979064941e-01
-5.708209276199340820e-01,-5.089485645294189453e-01
-6.812564134597778320e-01,-3.496954739093780518e-01
-4.442155063152313232e-01,-6.249830722808837891e-01
-4.217457771301269531e-01,-6.415588855743408203e-01
