-7.815222442150115967e-02,8.856703341007232666e-02
-1.184054836630821228e-01,1.301944721490144730e-02
-1.010771766304969788e-01,6.490183621644973755e-02
-8.712881803512573242e-02,8.413617312908172607e-02
-1.173063442111015320e-01,-3.395635634660720825e-02
-1.228590309619903564e-01,-8.059903979301452637e-03
-9.442398697137832642e-02,8.056618273258209229e-02
-1.106317490339279175e-01,5.845436081290245056e-02
-9.418879449367523193e-02,8.388248085975646973e-02
-1.243497952818870544e-01,2.642791531980037689e-02
-1.268528997898101807e-01,1.803218945860862732e-02
-9.846305847167968750e-02,-8.354254812002182007e-02
-1.255098134279251099e-01,-3.436768427491188049e-02
-1.236563697457313538e-01,4.364028945565223694e-02
-9.775114059448242188e-02,8.890227973461151123e-02
-1.097782179713249207e-01,7.532047480344772339e-02
-1.288491487503051758e-01,3.728086873888969421e-02
-1.318812370300292969e-01,2.947615087032318115e-02
-1.211036443710327148e-01,6.218484044075012207e-02
-1.255018115043640137e-01,5.528010055422782898e-02
-6.412191689014434814e-02,1.223540976643562317e-01
-1.241126358509063721e-01,6.289477646350860596e-02
-1.323591917753219604e-01,-4.604674503207206726e-02
-1.377256512641906738e-01,-3.086204640567302704e-02
-5.345779284834861755e-02,1.317066997289657593e-01
-1.415417194366455078e-01,-2.135185152292251587e-02
-9.747962653636932373e-02,1.061850115656852722e-01
-1.376995146274566650e-01,4.589069634675979614e-02
-1.356660425662994385e-01,5.434538051486015320e-02
-1.350201964378356934e-01,5.849639698863029480e-02
-6.764797866344451904e-02,1.318014562129974365e-01
-1.374046951532363892e-01,5.801220983266830444e-02
-1.325341314077377319e-01,7.056749612092971802e-02
-1.464722305536270142e-01,-3.731696307659149170e-02
-1.230065152049064636e-01,8.955263346433639526e-02
-1.065402776002883911e-01,1.100229844450950623e-01
-1.212550997734069824e-01,9.518772363662719727e-02
-4.819808527827262878e-02,1.474790424108505249e-01
-1.294452548027038574e-01,8.734225481748580933e-02
-1.175813749432563782e-01,1.042736396193504333e-01
-2.528132311999797821e-02,1.561244875192642212e-01
-1.566164344549179077e-01,-2.833599410951137543e-02
-1.488468199968338013e-01,5.912615731358528137e-02
-3.857130184769630432e-02,1.564773917198181152e-01
-7.440579682588577271e-02,1.440844982862472534e-01
-9.152854233980178833e-02,1.350731104612350464e-01
-7.991238683462142944e-02,1.434011310338973999e-01
-1.127262115478515625e-01,1.207159236073493958e-01
-1.475441642105579376e-02,1.655098199844360352e-01
-1.084342598915100098e-01,1.272276341915130615e-01
-1.164330020546913147e-01,1.213420331478118896e-01
-1.207873523235321045e-01,1.184424906969070435e-01
-1.182458773255348206e-01,1.223756447434425354e-01
-1.695525944232940674e-01,2.348377928137779236e-02
-7.632940262556076050e-02,1.543278247117996216e-01
-1.356360018253326416e-01,1.076653301715850830e-01
1.501756627112627029e-02,1.735255420207977295e-01
-1.318878531455993652e-01,1.152906641364097595e-01
-9.862419962882995605e-02,1.459839493036270142e-01
-1.102046743035316467e-01,1.387324035167694092e-01
-1.585803776979446411e-01,8.123870193958282471e-02
-4.926061630249023438e-02,1.722746938467025757e-01
3.366814181208610535e-02,1.770066469907760620e-01
-1.250751167535781860e-01,1.310833245515823364e-01
-1.421160548925399780e-01,1.139884889125823975e-01
-1.448543369770050049e-01,1.121307313442230225e-01
-1.832656264305114746e-01,-1.837186887860298157e-02
-1.332848817110061646e-01,1.285639703273773193e-01
-1.018802076578140259e-01,1.558387577533721924e-01
-3.113726340234279633e-02,1.845792829990386963e-01
-3.821032866835594177e-02,1.842681914567947388e-01
-1.461437940597534180e-01,1.201438382267951965e-01
-1.368151754140853882e-01,1.321132779121398926e-01
-1.766112633049488068e-02,1.903737336397171021e-01
-1.283361315727233887e-01,1.430652886629104614e-01
-1.500584930181503296e-01,1.216801479458808899e-01
1.393708214163780212e-02,1.936934292316436768e-01
-1.863726787269115448e-02,1.943034082651138306e-01
-1.099717617034912109e-01,1.624781787395477295e-01
-1.533960253000259399e-01,1.239209175109863281e-01
-1.981603950262069702e-01,-3.871063934639096260e-03
-5.495923012495040894e-02,1.914674937725067139e-01
-1.698072403669357300e-01,1.060453727841377258e-01
-2.010774761438369751e-01,7.055033929646015167e-03
4.964578896760940552e-02,1.960128247737884521e-01
-4.243020340800285339e-02,1.987239718437194824e-01
-1.814135760068893433e-01,9.374684840440750122e-02
-1.848409026861190796e-01,8.912359178066253662e-02
-1.418148912489414215e-02,2.057179808616638184e-01
-1.665073186159133911e-01,1.233293861150741577e-01
3.394941613078117371e-02,2.054217457771301270e-01
-3.457953408360481262e-02,2.063316553831100464e-01
-4.093177244067192078e-02,2.061866223812103271e-01
-5.264542624354362488e-02,2.045449465513229370e-01
-7.247260212898254395e-02,1.994536221027374268e-01
1.282926998101174831e-03,2.132093608379364014e-01
-1.298557668924331665e-01,1.703678667545318604e-01
-7.807438820600509644e-02,2.005541771650314331e-01
-6.104090251028537750e-03,2.161300331354141235e-01
-2.442936599254608154e-02,2.158391177654266357e-01
-1.814338266849517822e-01,1.212474927306175232e-01
-1.281549036502838135e-01,1.778577715158462524e-01
-5.186906456947326660e-02,2.140246331691741943e-01
-1.171656697988510132e-01,1.876460313796997070e-01
1.148581504821777344e-01,1.902375370264053345e-01
-1.129844561219215393e-01,1.925178468227386475e-01
-8.839751780033111572e-02,2.060640305280685425e-01
1.588695868849754333e-02,2.246642112731933594e-01
-3.130887821316719055e-02,2.240492403507232666e-01
-8.147686719894409180e-02,2.121172696352005005e-01
-1.403512060642242432e-01,1.799712926149368286e-01
-2.819724567234516144e-02,2.274883687496185303e-01
5.818143486976623535e-02,2.227574437856674194e-01
-3.355204826220870018e-03,2.312068939208984375e-01
-1.374069601297378540e-01,1.872194856405258179e-01
1.382264792919158936e-01,1.878594756126403809e-01
-1.901635378599166870e-01,1.367607563734054565e-01
-1.986221522092819214e-01,1.260351389646530151e-01
6.443800777196884155e-02,2.272780239582061768e-01
-1.921365410089492798e-02,2.364579141139984131e-01
-1.054958254098892212e-01,2.136073261499404907e-01
-1.583368480205535889e-01,1.793456375598907471e-01
2.016907334327697754e-01,1.305228769779205322e-01
-2.298258617520332336e-02,2.401439994573593140e-01
2.975735813379287720e-02,2.404075711965560913e-01
6.081508938223123550e-03,2.431672066450119019e-01
2.279769256711006165e-02,2.431779503822326660e-01
3.813453763723373413e-02,2.422622293233871460e-01
6.385320425033569336e-02,2.378234267234802246e-01
-6.868674606084823608e-02,2.375149130821228027e-01
-5.652471259236335754e-02,2.417274266481399536e-01
-2.019265890121459961e-01,1.461192667484283447e-01
-1.097552850842475891e-01,2.248976826667785645e-01
2.050397358834743500e-02,2.504132091999053955e-01
1.161857172846794128e-01,2.239019423723220825e-01
6.649597734212875366e-02,2.443675398826599121e-01
-4.905997961759567261e-02,2.494761347770690918e-01
-1.535415649414062500e-01,2.039123177528381348e-01
-2.521933317184448242e-01,4.545097425580024719e-02
1.414280384778976440e-01,2.148939371109008789e-01
-7.097454369068145752e-02,2.483142018318176270e-01
-5.100125446915626526e-02,2.541933059692382812e-01
2.650545164942741394e-02,2.589070498943328857e-01
-1.594681888818740845e-01,2.069476842880249023e-01
-3.104161471128463745e-02,2.604187130928039551e-01
2.319381982088088989e-01,1.245480403304100037e-01
8.537431806325912476e-02,2.500936388969421387e-01
6.970749795436859131e-02,2.559424340724945068e-01
-1.705038845539093018e-01,2.045144289731979370e-01
2.517264783382415771e-01,8.980849385261535645e-02
-1.503856778144836426e-01,2.221531271934509277e-01
2.384273558855056763e-01,1.251332610845565796e-01
-2.152231335639953613e-01,1.634778976440429688e-01
2.036261111497879028e-01,1.792331188917160034e-01
2.238799184560775757e-01,1.549515277147293091e-01
-6.650748103857040405e-02,2.650566697120666504e-01
1.036825925111770630e-01,2.539218366146087646e-01
1.222381368279457092e-01,2.466461360454559326e-01
-5.772900208830833435e-02,2.701776027679443359e-01
-1.373297870159149170e-01,2.408800870180130005e-01
-1.191453039646148682e-01,2.514820098876953125e-01
1.331396549940109253e-01,2.455010116100311279e-01
5.399939417839050293e-02,2.750292718410491943e-01
-1.004194468259811401e-02,2.811019718647003174e-01
1.903053820133209229e-01,2.084877640008926392e-01
1.408797949552536011e-01,2.457688003778457642e-01
-2.873721159994602203e-02,2.828280925750732422e-01
-8.814695477485656738e-02,2.713260054588317871e-01
1.516157984733581543e-01,2.428425103425979614e-01
1.083120424300432205e-02,2.870830297470092773e-01
1.032044216990470886e-01,2.691820561885833740e-01
2.597141563892364502e-01,1.274238973855972290e-01
1.609501093626022339e-01,2.415854185819625854e-01
-2.461130730807781219e-02,2.902497053146362305e-01
1.236738935112953186e-01,2.648387253284454346e-01
-3.212731704115867615e-02,2.915283739566802979e-01
2.721996009349822998e-01,1.118771806359291077e-01
3.118192218244075775e-02,2.936443388462066650e-01
1.421112269163131714e-01,2.599921226501464844e-01
1.580382436513900757e-01,2.518126070499420166e-01
1.420258879661560059e-01,2.623175978660583496e-01
-1.571160703897476196e-01,2.547442018985748291e-01
-8.488634973764419556e-02,2.880530953407287598e-01
6.589025259017944336e-02,2.940084040164947510e-01
1.747535765171051025e-01,2.466735988855361938e-01
1.174893900752067566e-01,2.796232104301452637e-01
-5.785766988992691040e-04,3.043037652969360352e-01
-5.691884458065032959e-02,2.999526262283325195e-01
8.932318538427352905e-02,2.929930388927459717e-01
8.269816637039184570e-02,2.959709465503692627e-01
2.153161615133285522e-01,2.206648141145706177e-01
1.099924966692924500e-01,2.890914976596832275e-01
2.306736558675765991e-01,2.075624167919158936e-01
7.684396952390670776e-02,3.016782104969024658e-01
1.298456490039825439e-01,2.840406298637390137e-01
1.199114620685577393e-01,2.894589304924011230e-01
5.799899995326995850e-02,3.089168369770050049e-01
2.468659281730651855e-01,1.961656510829925537e-01
5.973745137453079224e-02,3.106243014335632324e-01
1.076088026165962219e-01,2.985140383243560791e-01
1.745133548974990845e-01,2.662172913551330566e-01
-6.982067134231328964e-03,3.192429840564727783e-01
1.463139057159423828e-01,2.849514782428741455e-01
9.224871546030044556e-02,3.077946901321411133e-01
1.438954472541809082e-01,2.884194552898406982e-01
1.922819912433624268e-01,2.599338591098785400e-01
8.866710960865020752e-02,3.119685947895050049e-01
1.774265617132186890e-01,2.726836800575256348e-01
3.184916675090789795e-01,7.107691466808319092e-02
2.093649953603744507e-01,2.516137361526489258e-01
3.154278099536895752e-01,9.113056212663650513e-02
2.580072879791259766e-01,2.046705633401870728e-01
2.979056239128112793e-01,1.427247822284698486e-01
1.166305616497993469e-01,3.101254105567932129e-01
2.405679523944854736e-01,2.292854934930801392e-01
2.468568831682205200e-01,2.239928394556045532e-01
1.516120880842208862e-01,2.979819178581237793e-01
1.230015158653259277e-01,3.119621872901916504e-01
1.743459701538085938e-02,3.358841538429260254e-01
3.372956514358520508e-01,5.303992889821529388e-03
1.098958328366279602e-01,3.199933469295501709e-01
3.384924829006195068e-01,2.395878173410892487e-02
1.930926442146301270e-01,2.802619934082031250e-01
1.378740370273590088e-01,3.122573494911193848e-01
3.149860501289367676e-01,1.340972036123275757e-01
1.798903495073318481e-01,2.924450635910034180e-01
3.158747851848602295e-01,1.370990574359893799e-01
2.278911322355270386e-01,2.594783902168273926e-01
3.143109679222106934e-01,1.454798877239227295e-01
1.425884515047073364e-01,3.167313039302825928e-01
3.385282456874847412e-01,8.212910592555999756e-02
3.218145966529846191e-01,1.359423547983169556e-01
1.609472036361694336e-01,3.111934661865234375e-01
2.692223787307739258e-01,-2.257589101791381836e-01
3.317587971687316895e-01,1.186940446496009827e-01
3.027831614017486572e-01,-1.821563988924026489e-01
3.468251824378967285e-01,-7.265885919332504272e-02
2.767541110515594482e-01,2.229004204273223877e-01
2.534039020538330078e-01,2.505520284175872803e-01
2.577113509178161621e-01,2.475664317607879639e-01
3.656002879142761230e-02,3.564885258674621582e-01
2.257685214281082153e-01,2.795849144458770752e-01
3.304680883884429932e-01,1.437025964260101318e-01
3.510532975196838379e-01,-8.569486439228057861e-02
2.252681255340576172e-01,2.838322520256042480e-01
3.626537919044494629e-01,2.269724756479263306e-02
1.588061898946762085e-01,3.279359340667724609e-01
2.605965435504913330e-01,2.560884356498718262e-01
2.796632945537567139e-01,2.366701513528823853e-01
3.533042967319488525e-01,1.006720736622810364e-01
3.590974211692810059e-01,8.212371915578842163e-02
3.691069483757019043e-01,-1.392104662954807281e-02
3.699429929256439209e-01,1.778750307857990265e-02
3.545788824558258057e-01,1.104106828570365906e-01
3.635380268096923828e-01,8.063051849603652954e-02
3.452181816101074219e-01,-1.422395557165145874e-01
2.982855141162872314e-01,2.262342274188995361e-01
3.753724396228790283e-01,-1.483087078668177128e-03
1.088228747248649597e-01,3.603009283542633057e-01
3.726930022239685059e-01,5.927575007081031799e-02
3.133518099784851074e-01,2.120868712663650513e-01
3.573967814445495605e-01,1.272644847631454468e-01
3.737715780735015869e-01,-7.059769332408905029e-02
3.703565299510955811e-01,9.103732556104660034e-02
3.791928291320800781e-01,-4.928569123148918152e-02
3.479129076004028320e-01,-1.610571891069412231e-01
3.825107514858245850e-01,3.790628165006637573e-02
3.679204285144805908e-01,-1.147016137838363647e-01
3.501439392566680908e-01,1.633819192647933960e-01
3.736202716827392578e-01,1.023565828800201416e-01
3.380894660949707031e-01,1.911571621894836426e-01
3.744162023067474365e-01,-1.069420725107192993e-01
3.902562260627746582e-01,1.023383438587188721e-02
3.477261364459991455e-01,1.796489804983139038e-01
3.887740075588226318e-01,5.316547676920890808e-02
3.737248480319976807e-01,-1.228336021304130554e-01
3.854934573173522949e-01,8.331710845232009888e-02
3.129210174083709717e-01,2.416980713605880737e-01
3.941189050674438477e-01,4.243091493844985962e-02
1.610700935125350952e-01,3.632920384407043457e-01
3.877976536750793457e-01,-9.129222482442855835e-02
3.746566772460937500e-01,1.383916586637496948e-01
3.736192584037780762e-01,1.439761817455291748e-01
3.816889226436614990e-01,-1.242443323135375977e-01
2.815881073474884033e-01,2.874644696712493896e-01
2.599968016147613525e-01,-3.084411919116973877e-01
3.821565806865692139e-01,1.322848051786422729e-01
3.815529346466064453e-01,1.370069384574890137e-01
3.681268393993377686e-01,-1.721882522106170654e-01
3.902491629123687744e-01,-1.169888228178024292e-01
1.583885550498962402e-01,-3.764445483684539795e-01
4.048928320407867432e-01,6.064528971910476685e-02
4.086267054080963135e-01,3.822193294763565063e-02
2.974363863468170166e-01,2.842375040054321289e-01
4.058160781860351562e-01,7.346636056900024414e-02
3.863636851310729980e-01,1.470841914415359497e-01
4.046591818332672119e-01,8.938824385404586792e-02
2.725698351860046387e-01,3.134894669055938721e-01
2.725364267826080322e-01,-3.148436546325683594e-01
3.268449902534484863e-01,2.596336901187896729e-01
8.996829390525817871e-02,4.086314737796783447e-01
3.603452742099761963e-01,2.146250903606414795e-01
4.088763892650604248e-01,9.784391522407531738e-02
3.702898323535919189e-01,2.012000530958175659e-01
3.397771418094635010e-01,-2.509824931621551514e-01
4.232556819915771484e-01,-1.191682182252407074e-02
4.213839173316955566e-01,-5.071191117167472839e-02
3.880541622638702393e-01,-1.743581146001815796e-01
4.109655916690826416e-01,-1.137839034199714661e-01
3.462796807289123535e-01,-2.505685389041900635e-01
3.933257162570953369e-01,1.698404848575592041e-01
4.265119731426239014e-01,4.997161030769348145e-02
3.777132928371429443e-01,-2.064050287008285522e-01
1.994810253381729126e-01,3.825446367263793945e-01
3.794049620628356934e-01,2.074841558933258057e-01
3.907233178615570068e-01,-1.876161992549896240e-01
4.341986775398254395e-01,1.431077253073453903e-02
3.371430337429046631e-01,-2.755695879459381104e-01
3.521924316883087158e-01,-2.577542364597320557e-01
4.091122150421142578e-01,1.548505723476409912e-01
3.946864306926727295e-01,-1.909211426973342896e-01
2.873468399047851562e-01,-3.324737846851348877e-01
4.150868654251098633e-01,-1.472775340080261230e-01
4.316062629222869873e-01,9.266385436058044434e-02
3.305944204330444336e-01,-2.940452992916107178e-01
3.621979951858520508e-01,-2.558411359786987305e-01
3.721059560775756836e-01,-2.430391162633895874e-01
3.476908206939697266e-01,-2.784470021724700928e-01
1.741781383752822876e-01,4.110673964023590088e-01
3.187954127788543701e-01,-3.139724731445312500e-01
1.408169418573379517e-01,-4.257659018039703369e-01
3.770163357257843018e-01,-2.446701526641845703e-01
4.028841555118560791e-01,-2.014694958925247192e-01
3.377413749694824219e-01,-2.995649874210357666e-01
3.841885626316070557e-01,-2.389819324016571045e-01
3.399328887462615967e-01,-3.001094162464141846e-01
4.171307086944580078e-01,-1.803630292415618896e-01
4.551916718482971191e-01,-1.549850776791572571e-02
4.551813304424285889e-01,3.409461677074432373e-02
4.565873146057128906e-01,2.820185385644435883e-02
4.454156160354614258e-01,1.085775792598724365e-01
4.581176638603210449e-01,3.508843109011650085e-02
1.017105132341384888e-01,-4.490866363048553467e-01
3.029951751232147217e-01,-3.480525910854339600e-01
4.554035663604736328e-01,-8.049296587705612183e-02
4.424513280391693115e-01,-1.379681378602981567e-01
3.925903439521789551e-01,-2.481936216354370117e-01
4.571140706539154053e-01,-8.777710050344467163e-02
3.949045240879058838e-01,-2.482767999172210693e-01
2.808488607406616211e-01,-3.736974000930786133e-01
4.042816162109375000e-01,-2.366834878921508789e-01
3.512308299541473389e-01,-3.115100264549255371e-01
2.499125152826309204e-01,-3.986053168773651123e-01
4.262665510177612305e-01,-2.014502137899398804e-01
3.520891666412353516e-01,-3.150610327720642090e-01
4.277935326099395752e-01,-2.029034942388534546e-01
3.933833241462707520e-01,-2.652839720249176025e-01
4.270545542240142822e-01,-2.090486586093902588e-01
4.453997015953063965e-01,-1.692599803209304810e-01
3.575613498687744141e-01,-3.164405524730682373e-01
2.857090234756469727e-01,-3.838124573230743408e-01
3.570463061332702637e-01,-3.200289309024810791e-01
2.922297418117523193e-01,-3.813964724540710449e-01
4.587241709232330322e-01,-1.462755948305130005e-01
4.807080328464508057e-01,-4.134154319763183594e-02
2.981882393360137939e-01,-3.805785775184631348e-01
2.403849065303802490e-01,-4.206427335739135742e-01
3.576579988002777100e-01,-3.282939493656158447e-01
8.186402171850204468e-02,-4.795491397380828857e-01
1.804745197296142578e-01,-4.528498649597167969e-01
-2.415352761745452881e-01,-4.245959520339965820e-01
3.874947130680084229e-01,-2.990782856941223145e-01
4.729404151439666748e-01,-1.300318241119384766e-01
4.512104690074920654e-01,-1.948666125535964966e-01
4.310146868228912354e-01,-2.382754385471343994e-01
2.516086101531982422e-01,-4.245337843894958496e-01
4.764133095741271973e-01,1.324958801269531250e-01
4.637616872787475586e-02,-4.933204054832458496e-01
3.771221935749053955e-01,-3.229359686374664307e-01
3.758489489555358887e-01,-3.259468078613281250e-01
4.750179052352905273e-01,-1.511910706758499146e-01
3.477482795715332031e-01,-3.585678339004516602e-01
3.210274279117584229e-01,-3.839819431304931641e-01
3.432789146900177002e-01,-3.655999898910522461e-01
2.468037307262420654e-01,-4.377175867557525635e-01
4.146897494792938232e-01,-2.855664491653442383e-01
4.520691931247711182e-01,-2.239603549242019653e-01
1.869126409292221069e-01,-4.696801900863647461e-01
2.832988798618316650e-01,-4.198697209358215332e-01
2.584414482116699219e-01,-4.367744028568267822e-01
4.740772768855094910e-02,-5.062937736511230469e-01
4.595271050930023193e-01,-2.200790494680404663e-01
4.377858340740203857e-01,-2.626110315322875977e-01
-1.828863658010959625e-02,-5.111844539642333984e-01
4.970184266567230225e-01,-1.250670105218887329e-01
4.835560321807861328e-01,-1.728284657001495361e-01
7.886506617069244385e-02,-5.084343552589416504e-01
2.166394144296646118e-01,-4.677858650684356689e-01
2.431689947843551636e-01,-4.556952416896820068e-01
2.830133736133575439e-01,-4.332756698131561279e-01
2.518356144428253174e-01,-4.532552063465118408e-01
2.754438221454620361e-01,-4.404897689819335938e-01
-9.060803800821304321e-02,-5.125737190246582031e-01
3.327001929283142090e-01,-4.016158580780029297e-01
2.790713310241699219e-01,-4.417566955089569092e-01
-2.156194299459457397e-01,-4.770588576793670654e-01
2.276602685451507568e-01,-4.725428819656372070e-01
-3.235768973827362061e-01,-4.140954911708831787e-01
2.502037882804870605e-01,-4.632798731327056885e-01
-1.310334354639053345e-01,-5.109946727752685547e-01
5.016237497329711914e-01,-1.664813011884689331e-01
1.745158731937408447e-01,-4.999457299709320068e-01
4.934873282909393311e-01,-1.947637200355529785e-01
-1.571998931467533112e-02,-5.312989950180053711e-01
4.449396431446075439e-01,-2.926082909107208252e-01
1.220196783542633057e-01,-5.193931460380554199e-01
2.580108344554901123e-01,-4.681426882743835449e-01
4.298426806926727295e-01,-3.194269835948944092e-01
4.902291893959045410e-01,-2.180523127317428589e-01
2.982193827629089355e-01,-4.472267925739288330e-01
-2.804474532604217529e-01,-4.597531855106353760e-01
2.391941100358963013e-01,-4.836208224296569824e-01
-8.401096612215042114e-02,-5.339721441268920898e-01
1.709004342555999756e-01,-5.138679742813110352e-01
-8.420025557279586792e-02,-5.359689593315124512e-01
5.037935376167297363e-01,-2.040384262800216675e-01
2.437538653612136841e-01,-4.869423210620880127e-01
-1.202225089073181152e-01,-5.321338772773742676e-01
1.740639954805374146e-01,-5.180876851081848145e-01
1.490618437528610229e-01,-5.268670320510864258e-01
2.325107157230377197e-01,-4.968342483043670654e-01
-1.947344541549682617e-01,-5.138902664184570312e-01
2.955068089067935944e-02,-5.497569441795349121e-01
9.355012327432632446e-02,-5.435600280761718750e-01
-7.660671323537826538e-02,-5.472163558006286621e-01
-6.719291210174560547e-02,-5.494603514671325684e-01
3.110759332776069641e-02,-5.536813735961914062e-01
-3.232981264591217041e-01,-4.517967402935028076e-01
9.555332362651824951e-02,-5.482925772666931152e-01
-3.709311364218592644e-03,-5.575452446937561035e-01
2.398579865694046021e-01,-5.044361352920532227e-01
2.087235823273658752e-02,-5.591701269149780273e-01
-3.574756979942321777e-01,-4.317861199378967285e-01
2.258898615837097168e-01,-5.141256451606750488e-01
3.400672972202301025e-01,-4.481415748596191406e-01
-2.329090684652328491e-01,-5.131834745407104492e-01
7.693622261285781860e-02,-5.592977404594421387e-01
2.435040660202503204e-03,-5.655603408813476562e-01
3.671849891543388367e-02,-5.653754472732543945e-01
-4.128037020564079285e-03,-5.675525665283203125e-01
-2.229747027158737183e-01,-5.230224728584289551e-01
2.383837997913360596e-01,-5.172839164733886719e-01
2.776151895523071289e-01,-4.984782636165618896e-01
-2.870168723165988922e-02,-5.708504915237426758e-01
4.048939347267150879e-01,-4.048459529876708984e-01
3.511029183864593506e-01,-4.535563588142395020e-01
-4.743231832981109619e-01,-3.242737650871276855e-01
-2.381220310926437378e-01,-5.240087509155273438e-01
-3.041428141295909882e-02,-5.757738351821899414e-01
-3.662294149398803711e-01,-4.466227591037750244e-01
2.477353960275650024e-01,-5.228578448295593262e-01
4.051954299211502075e-02,-5.781614184379577637e-01
-2.311955094337463379e-01,-5.325621366500854492e-01
-3.055645525455474854e-01,-4.948408305644989014e-01
-2.130158543586730957e-01,-5.422422885894775391e-01
5.309309959411621094e-01,-2.422437965869903564e-01
1.983417719602584839e-01,-5.499088168144226074e-01
-2.206960618495941162e-01,-5.424054861068725586e-01
1.177384797483682632e-02,-5.864683985710144043e-01
-5.824164152145385742e-01,-7.778377830982208252e-02
-3.520695269107818604e-01,-4.716816544532775879e-01
-2.654249370098114014e-01,-5.264650583267211914e-01
2.083439379930496216e-01,-5.526210665702819824e-01
-1.119040995836257935e-01,-5.809113979339599609e-01
-1.968198865652084351e-01,-5.589525103569030762e-01
-4.224393963813781738e-01,-4.170111715793609619e-01
-3.732053339481353760e-01,-4.628828167915344238e-01
-4.122516512870788574e-01,-4.298635721206665039e-01
1.208360269665718079e-01,-5.842312574386596680e-01
-4.943268001079559326e-01,-3.358033597469329834e-01
2.398101538419723511e-01,-5.484627485275268555e-01
-1.203642133623361588e-02,-5.994787812232971191e-01
-2.949948310852050781e-01,-5.231626033782958984e-01
-1.389709115028381348e-01,-5.853303074836730957e-01
1.108204200863838196e-01,-5.923248529434204102e-01
4.986242577433586121e-02,-6.015405654907226562e-01
2.553591728210449219e-01,-5.480313897132873535e-01
-3.489541411399841309e-01,-4.949637949466705322e-01
-5.066014528274536133e-01,-3.336563408374786377e-01
-1.899306774139404297e-01,-5.771597027778625488e-01
-1.077302619814872742e-01,-5.989980101585388184e-01
2.079044878482818604e-01,-5.730615854263305664e-01
-4.606463313102722168e-01,-4.008120000362396240e-01
-6.106186509132385254e-01,-3.483764454722404480e-02
2.831987440586090088e-01,-5.432243347167968750e-01
6.342228502035140991e-02,-6.103271842002868652e-01
-6.037219241261482239e-02,-6.116423010826110840e-01
-1.017441153526306152e-01,-6.071496605873107910e-01
-3.337193131446838379e-01,-5.185050368309020996e-01
-5.908554196357727051e-01,-1.798370331525802612e-01
-5.146284103393554688e-01,-3.432879447937011719e-01
-4.232769608497619629e-01,-4.525097906589508057e-01
-8.431573957204818726e-02,-6.148664951324462891e-01
3.203731775283813477e-02,-6.207954883575439453e-01
-7.445845007896423340e-02,-6.181544065475463867e-01
-6.012808084487915039e-01,-1.654322296380996704e-01
-3.035153150558471680e-01,-5.459252595901489258e-01
-1.996935606002807617e-01,-5.928995609283447266e-01
-2.817915976047515869e-01,-5.596913695335388184e-01
-5.214604735374450684e-01,-3.492783904075622559e-01
4.904713854193687439e-02,-6.267123222351074219e-01
-6.059669256210327148e-01,-1.709899157285690308e-01
-3.948573768138885498e-01,-4.917140007019042969e-01
-3.029206991195678711e-01,-5.542540550231933594e-01
-4.709952175617218018e-01,-4.223595261573791504e-01
-4.261139333248138428e-01,-4.689546823501586914e-01
-2.853132188320159912e-01,-5.668839812278747559e-01
-3.169581294059753418e-01,-5.509720444679260254e-01
-1.413995325565338135e-01,-6.207353472709655762e-01
-5.353820323944091797e-01,-3.463348448276519775e-01
-2.559876143932342529e-01,-5.850894451141357422e-01
-1.335293352603912354e-01,-6.255468130111694336e-01
-4.511751532554626465e-01,-4.548202157020568848e-01
-6.291339397430419922e-01,-1.260734647512435913e-01
-4.111888706684112549e-01,-4.938757717609405518e-01
-2.650489807128906250e-01,-5.865374207496643066e-01
-5.207518935203552246e-01,-3.799791634082794189e-01
-6.387715935707092285e-01,9.396367520093917847e-02
-2.104491554200649261e-02,-6.463041305541992188e-01
-5.304043292999267578e-01,-3.716433048248291016e-01
-5.003792047500610352e-01,-4.127537906169891357e-01
-6.365060806274414062e-01,-1.300179362297058105e-01
-6.258838176727294922e-01,-1.778081208467483521e-01
-4.273319244384765625e-01,-4.919728636741638184e-01
1.546340156346559525e-02,-6.524694561958312988e-01
-6.164655089378356934e-01,-2.173324376344680786e-01
-2.675320804119110107e-01,-5.974941849708557129e-01
-2.402847409248352051e-01,-6.100389957427978516e-01
-6.504122614860534668e-01,-9.034279733896255493e-02
-2.640700638294219971e-01,-6.023126840591430664e-01
-6.586304903030395508e-01,6.092100869864225388e-03
-5.743435621261596680e-01,-3.244693279266357422e-01
-5.757494568824768066e-01,-3.240139484405517578e-01
-5.779420137405395508e-01,-3.221477270126342773e-01
-6.579423695802688599e-02,-6.593883037567138672e-01
-2.685710601508617401e-02,-6.631200313568115234e-01
-5.753712058067321777e-01,-3.327568471431732178e-01
-6.279802322387695312e-01,-2.207976877689361572e-01
-5.609838962554931641e-01,-3.601965308189392090e-01
-3.534932732582092285e-01,-5.664120912551879883e-01
-5.583573579788208008e-01,-3.679060339927673340e-01
-5.438287258148193359e-01,-3.907784521579742432e-01
-3.333385884761810303e-01,-5.819661021232604980e-01
-6.706539392471313477e-01,-3.696141019463539124e-02
-1.029335781931877136e-01,-6.647504568099975586e-01
-6.531203985214233398e-01,-1.651362180709838867e-01
-6.360861659049987793e-01,-2.249006181955337524e-01
-6.755763292312622070e-01,-1.158518530428409576e-02
-3.572299778461456299e-01,-5.746982097625732422e-01
-6.098353266716003418e-01,-2.955467998981475830e-01
-5.625750422477722168e-01,3.796235620975494385e-01
